Data Inclusão,Hora Inclusão,Data Evento,Hora Evento,IMEI,Sequência,Tipo Mensagem,Máscara,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,GNSS UTC Time,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On, Diferença dos tempos a partir do IGN, Diferença de tempos a partir do IGF, Time fix
27/03/2025,22:04:05,27/03/2025,22:04:07,8674886293973,0x5078,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11224,0000,-,01,00,22,0c,-,01,000109,0054,0x026d,-23.323494,-51.188668,07e9031c010406,0724,0006,c4a7,07a6b001,0x000004,0x0000000602,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:04:06 
27/03/2025,22:04:10,27/03/2025,22:04:12,8674886293973,0x5079,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11224,0000,-,01,00,22,0c,-,01,000202,0054,0x026c,-23.323484,-51.188718,07e9031c01040b,0724,0006,c4a7,07a6b001,0x000004,0x0000000602,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:04:11 
27/03/2025,22:04:15,27/03/2025,22:04:17,8674886293973,0x507a,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11237,0000,-,01,00,22,09,-,01,000200,0054,0x026f,-23.323477,-51.188682,07e9031c010410,0724,0006,c4a7,07a6b001,0x000004,0x0000000602,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:04:16 
27/03/2025,22:04:20,27/03/2025,22:04:22,8674886293973,0x507b,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11237,0000,-,01,00,22,09,-,01,000309,0054,0x0270,-23.323496,-51.188583,07e9031c010415,0724,0006,c4a7,07a6b001,0x000004,0x0000000602,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:04:21 
27/03/2025,22:04:25,27/03/2025,22:04:27,8674886293973,0x507c,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11237,0000,-,01,00,22,07,-,03,000301,0054,0x0270,-23.323505,-51.188563,07e9031c01041a,0724,0006,c4a7,07a6b001,0x000004,0x0000000602,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:04:26 
27/03/2025,22:04:30,27/03/2025,22:04:32,8674886293973,0x507d,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11237,0000,-,01,00,22,0a,-,01,000104,0054,0x026f,-23.323503,-51.188543,07e9031c01041f,0724,0006,c4a7,07a6b001,0x000004,0x0000000602,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:04:31 
27/03/2025,22:04:35,27/03/2025,22:04:37,8674886293973,0x507e,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11237,0000,-,01,00,22,0a,-,01,000208,0054,0x026f,-23.323503,-51.188537,07e9031c010424,0724,0006,c4a7,07a6b001,0x000004,0x0000000602,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:04:36 
27/03/2025,22:04:35,,,,0x507f,HBD
27/03/2025,22:04:39,27/03/2025,22:04:42,8674886293973,0x5080,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11237,0000,-,01,00,22,0c,-,01,000100,0054,0x026c,-23.323495,-51.188669,07e9031c010429,0724,0006,c4a7,07a6b001,0x000004,0x0000000602,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:04:41 
27/03/2025,22:04:45,27/03/2025,22:04:47,8674886293973,0x5081,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11240,0000,-,01,00,22,0a,-,01,000100,0054,0x026a,-23.323493,-51.188689,07e9031c01042e,0724,0006,c4a7,07a6b001,0x000004,0x0000000602,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:04:46 
27/03/2025,22:04:50,27/03/2025,22:04:52,8674886293973,0x5082,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11240,0000,-,01,00,22,0a,-,01,000100,0054,0x026b,-23.323489,-51.188711,07e9031c010433,0724,0006,c4a7,07a6b001,0x000004,0x0000000602,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:04:51 
27/03/2025,22:04:55,27/03/2025,22:04:57,8674886293973,0x5083,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11240,0000,-,01,00,22,0b,-,01,000305,0054,0x0269,-23.323524,-51.188784,07e9031c010438,0724,0006,c4a7,07a6b001,0x000004,0x0000000602,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:04:56 
27/03/2025,22:05:00,27/03/2025,22:05:02,8674886293973,0x5084,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11166,0000,-,01,00,22,0a,-,01,000109,0054,0x0267,-23.323529,-51.188769,07e9031c010501,0724,0006,c4a7,07a6b001,0x000005,0x0000000602,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:05:01 
27/03/2025,22:05:05,27/03/2025,22:05:07,8674886293973,0x5085,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11252,0000,-,01,00,22,09,-,01,000003,0054,0x0266,-23.323516,-51.188821,07e9031c010506,0724,0006,c4a7,07a6b001,0x000005,0x0000000602,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:05:06 
27/03/2025,22:05:10,27/03/2025,22:05:12,8674886293973,0x5086,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11252,0000,-,01,00,22,0a,-,01,000006,0054,0x0264,-23.3235,-51.188812,07e9031c01050b,0724,0006,c4a7,07a6b001,0x000005,0x0000000602,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:05:11 
27/03/2025,22:05:15,27/03/2025,22:05:17,8674886293973,0x5087,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11181,0000,-,01,00,22,0a,-,01,000201,0054,0x0264,-23.323478,-51.18879,07e9031c010510,0724,0006,c4a7,07a6b001,0x000005,0x0000000602,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:05:16 
27/03/2025,22:05:20,27/03/2025,22:05:22,8674886293973,0x5088,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11233,0000,-,01,00,22,0a,-,01,000008,0054,0x0265,-23.323461,-51.188816,07e9031c010515,0724,0006,c4a7,07a6b001,0x000005,0x0000000602,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:05:21 
27/03/2025,22:05:25,27/03/2025,22:05:27,8674886293973,0x5089,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11233,0000,-,01,00,22,0b,-,01,000203,0054,0x0266,-23.323448,-51.188776,07e9031c01051a,0724,0006,c4a7,07a6b001,0x000005,0x0000000602,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:05:26 
27/03/2025,22:05:30,27/03/2025,22:05:32,8674886293973,0x508a,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11233,0000,-,01,00,22,0a,-,01,000205,0054,0x0266,-23.323458,-51.188834,07e9031c01051f,0724,0006,c4a7,07a6b001,0x000005,0x0000000602,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:05:31 
27/03/2025,22:05:35,27/03/2025,22:05:37,8674886293973,0x508b,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11255,0000,-,01,00,22,0b,-,01,000104,0054,0x0264,-23.323457,-51.188823,07e9031c010524,0724,0006,c4a7,07a6b001,0x000005,0x0000000602,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:05:36 
27/03/2025,22:05:40,27/03/2025,22:05:42,8674886293973,0x508c,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11255,0000,-,01,00,22,0b,-,01,000108,0054,0x0261,-23.323425,-51.188887,07e9031c010529,0724,0006,c4a7,07a6b001,0x000005,0x0000000602,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:05:41 
27/03/2025,22:05:45,27/03/2025,22:05:47,8674886293973,0x508d,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11255,0000,-,01,00,22,0b,-,01,000203,0054,0x0261,-23.323442,-51.18892,07e9031c01052e,0724,0006,c4a7,07a6b001,0x000005,0x0000000602,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:05:46 
27/03/2025,22:05:49,27/03/2025,22:05:52,8674886293973,0x508e,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11255,0000,-,01,00,22,0a,-,01,000204,0054,0x0260,-23.323472,-51.188934,07e9031c010533,0724,0006,c4a7,07a6b001,0x000005,0x0000000602,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:05:51 
27/03/2025,22:05:55,27/03/2025,22:05:57,8674886293973,0x508f,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11255,0000,-,01,00,22,0b,-,01,000203,0054,0x0261,-23.32349,-51.188969,07e9031c010538,0724,0006,c4a7,07a6b001,0x000005,0x0000000602,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:05:56 
27/03/2025,22:06:00,27/03/2025,22:06:02,8674886293973,0x5090,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11255,0000,-,01,00,22,0b,-,01,000105,0054,0x0261,-23.3235,-51.18903,07e9031c010601,0724,0006,c4a7,07a6b001,0x000005,0x0000000602,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:06:01 
27/03/2025,22:06:05,27/03/2025,22:06:07,8674886293973,0x5091,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11255,0000,-,01,00,22,0b,-,01,000107,0054,0x0260,-23.3235,-51.189086,07e9031c010605,0724,0006,c4a7,07a6b001,0x000005,0x0000000602,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:06:05 
27/03/2025,22:06:09,27/03/2025,22:06:12,8674886293973,0x5092,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11255,0000,-,01,00,22,0a,-,01,000008,0054,0x025f,-23.32349,-51.189048,07e9031c01060a,0724,0006,c4a7,07a6b001,0x000005,0x0000000602,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:06:10 
27/03/2025,22:06:15,27/03/2025,22:06:17,8674886293973,0x5093,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11255,0000,-,01,00,22,0a,-,01,000109,0054,0x025f,-23.323458,-51.189115,07e9031c01060f,0724,0006,c4a7,07a6b001,0x000005,0x0000000602,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:06:15 
27/03/2025,22:06:20,27/03/2025,22:06:22,8674886293973,0x5094,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11255,0000,-,01,00,22,09,-,01,000200,0054,0x025f,-23.323452,-51.189126,07e9031c010614,0724,0006,c4a7,07a6b001,0x000005,0x0000000602,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:06:20 
27/03/2025,22:06:25,27/03/2025,22:06:27,8674886293973,0x5095,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11255,0000,-,01,00,22,09,-,01,000206,0054,0x025e,-23.323441,-51.189148,07e9031c010619,0724,0006,c4a7,07a6b001,0x000005,0x0000000602,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:06:25 
27/03/2025,22:06:30,27/03/2025,22:06:32,8674886293973,0x5096,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11255,0000,-,01,00,22,09,-,01,000109,0054,0x025e,-23.323437,-51.18919,07e9031c01061e,0724,0006,c4a7,07a6b001,0x000005,0x0000000602,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:06:30 
27/03/2025,22:06:35,27/03/2025,22:06:37,8674886293973,0x5097,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11255,0000,-,01,00,21,0b,-,01,000102,0054,0x025b,-23.323418,-51.189243,07e9031c010623,0724,0006,c4a7,07a6b001,0x000005,0x0000000602,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:06:35 
27/03/2025,22:06:35,,,,0x5098,HBD
27/03/2025,22:06:39,27/03/2025,22:06:42,8674886293973,0x5099,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11255,0000,-,01,00,22,09,-,03,000105,0054,0x025b,-23.32344,-51.18926,07e9031c010628,0724,0006,c4a7,07a6b001,0x000005,0x0000000602,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:06:40 
27/03/2025,22:06:45,27/03/2025,22:06:47,8674886293973,0x509a,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11258,0000,-,01,00,22,0a,-,01,000200,0054,0x025b,-23.323412,-51.189253,07e9031c01062d,0724,0006,c4a7,07a6b001,0x000005,0x0000000602,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:06:45 
27/03/2025,22:06:50,27/03/2025,22:06:52,8674886293973,0x509b,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11258,0000,-,01,00,22,08,-,02,000005,0054,0x025b,-23.323421,-51.189259,07e9031c010632,0724,0006,c4a7,07a6b001,0x000005,0x0000000602,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:06:50 
27/03/2025,22:06:55,27/03/2025,22:06:57,8674886293973,0x509c,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11258,0000,-,01,00,22,0a,-,01,000103,0054,0x025d,-23.323425,-51.189243,07e9031c010637,0724,0006,c4a7,07a6b001,0x000005,0x0000000602,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:06:55 
27/03/2025,22:07:00,27/03/2025,22:07:02,8674886293973,0x509d,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11258,0000,-,01,00,22,0a,-,01,000100,0054,0x025c,-23.323416,-51.18925,07e9031c010700,0724,0006,c4a7,07a6b001,0x000005,0x0000000602,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:07:00 
27/03/2025,22:07:05,27/03/2025,22:07:07,8674886293973,0x509e,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11258,0000,-,01,00,22,0a,-,01,000109,0054,0x0259,-23.323367,-51.189326,07e9031c010705,0724,0006,c4a7,07a6b001,0x000005,0x0000000602,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:07:05 
27/03/2025,22:07:10,27/03/2025,22:07:12,8674886293973,0x509f,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11258,0000,-,01,00,22,0a,-,01,000205,0054,0x0258,-23.323335,-51.189441,07e9031c01070a,0724,0006,c4a7,07a6b001,0x000005,0x0000000603,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:07:10 
27/03/2025,22:07:14,27/03/2025,22:07:17,8674886293973,0x50a0,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11258,0000,-,01,00,22,0a,-,01,000208,0054,0x0257,-23.323329,-51.189478,07e9031c01070f,0724,0006,c4a7,07a6b001,0x000005,0x0000000603,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:07:15 
27/03/2025,22:07:19,27/03/2025,22:07:22,8674886293973,0x50a1,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11258,0000,-,01,00,22,09,-,02,000501,0054,0x0258,-23.323291,-51.189539,07e9031c010714,0724,0006,c4a7,07a6b001,0x000005,0x0000000603,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:07:20 
27/03/2025,22:07:25,27/03/2025,22:07:27,8674886293973,0x50a2,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11258,0000,-,01,00,22,0a,-,01,000404,0054,0x0254,-23.323279,-51.189613,07e9031c010719,0724,0006,c4a7,07a6b001,0x000006,0x0000000603,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:07:25 
27/03/2025,22:07:30,27/03/2025,22:07:32,8674886293973,0x50a3,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11258,0000,-,01,00,22,09,-,02,000109,0054,0x0252,-23.323275,-51.189605,07e9031c01071e,0724,0006,c4a7,07a6b001,0x000006,0x0000000603,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:07:30 
27/03/2025,22:07:35,27/03/2025,22:07:37,8674886293973,0x50a4,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11258,0000,-,01,00,22,0b,-,01,000402,0054,0x0250,-23.323312,-51.18968,07e9031c010723,0724,0006,c4a7,07a6b001,0x000006,0x0000000603,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:07:35 
27/03/2025,22:07:40,27/03/2025,22:07:42,8674886293973,0x50a5,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11258,0000,-,01,00,22,09,-,03,000107,0054,0x024d,-23.32328,-51.189685,07e9031c010728,0724,0006,c4a7,07a6b001,0x000006,0x0000000603,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:07:40 
27/03/2025,22:07:45,27/03/2025,22:07:47,8674886293973,0x50a6,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11241,0000,-,01,00,22,08,-,01,000202,0054,0x024b,-23.323298,-51.189665,07e9031c01072d,0724,0006,c4a7,07a6b001,0x000006,0x0000000603,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:07:45 
27/03/2025,22:07:50,27/03/2025,22:07:52,8674886293973,0x50a7,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11250,0000,-,01,00,22,08,-,01,000304,0054,0x0247,-23.323279,-51.189769,07e9031c010732,0724,0006,c4a7,07a6b001,0x000006,0x0000000603,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:07:50 
27/03/2025,22:07:54,27/03/2025,22:07:57,8674886293973,0x50a8,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11250,0000,-,01,00,22,0b,-,01,000207,0054,0x0243,-23.323249,-51.189832,07e9031c010737,0724,0006,c4a7,07a6b001,0x000006,0x0000000603,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:07:55 
27/03/2025,22:08:00,27/03/2025,22:08:02,8674886293973,0x50a9,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11250,0000,-,01,00,22,09,-,02,000202,0054,0x023f,-23.323241,-51.189899,07e9031c010800,0724,0006,c4a7,07a6b001,0x000006,0x0000000603,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:08:00 
27/03/2025,22:08:05,27/03/2025,22:08:07,8674886293973,0x50aa,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11250,0000,-,01,00,22,0a,-,01,000201,0054,0x023b,-23.323221,-51.18996,07e9031c010805,0724,0006,c4a7,07a6b001,0x000006,0x0000000603,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:08:05 
27/03/2025,22:08:10,27/03/2025,22:08:12,8674886293973,0x50ab,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11235,0000,-,01,00,22,0b,-,01,000201,0054,0x0236,-23.323201,-51.190012,07e9031c01080a,0724,0006,c4a7,07a6b001,0x000006,0x0000000603,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:08:10 
27/03/2025,22:08:15,27/03/2025,22:08:17,8674886293973,0x50ac,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11235,0000,-,01,00,22,0b,-,01,000308,0054,0x0230,-23.323193,-51.190098,07e9031c01080f,0724,0006,c4a7,07a6b001,0x000006,0x0000000603,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:08:15 
27/03/2025,22:08:19,27/03/2025,22:08:22,8674886293973,0x50ad,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11235,0000,-,01,00,22,09,-,01,000402,0054,0x022f,-23.323175,-51.190118,07e9031c010812,0724,0006,c4a7,07a6b001,0x000006,0x0000000603,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:08:18 
27/03/2025,22:08:25,27/03/2025,22:08:27,8674886293973,0x50ae,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11292,0000,-,01,00,22,09,-,01,000109,0054,0x022b,-23.323136,-51.190095,07e9031c010819,0724,0006,c4a7,07a6b001,0x000006,0x0000000603,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:08:25 
27/03/2025,22:08:30,27/03/2025,22:08:32,8674886293973,0x50af,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11292,0000,-,01,00,22,0b,-,01,000309,0054,0x0225,-23.323104,-51.190185,07e9031c01081e,0724,0006,c4a7,07a6b001,0x000006,0x0000000603,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:08:30 
27/03/2025,22:08:34,27/03/2025,22:08:37,8674886293973,0x50b0,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11240,0000,-,01,00,22,08,-,01,000104,0054,0x021f,-23.323128,-51.190217,07e9031c010823,0724,0006,c4a7,07a6b001,0x000006,0x0000000603,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:08:35 
27/03/2025,22:08:35,,,,0x50b1,HBD
27/03/2025,22:08:40,27/03/2025,22:08:42,8674886293973,0x50b2,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11240,0000,-,01,00,22,0b,-,01,000104,0054,0x0219,-23.323136,-51.190159,07e9031c010828,0724,0006,c4a7,07a6b001,0x000006,0x0000000603,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:08:40 
27/03/2025,22:08:44,27/03/2025,22:08:47,8674886293973,0x50b3,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11294,0000,-,01,00,22,08,-,04,000105,0054,0x0216,-23.323176,-51.19023,07e9031c01082d,0724,0006,c4a7,07a6b001,0x000006,0x0000000603,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:08:45 
27/03/2025,22:08:49,27/03/2025,22:08:52,8674886293973,0x50b4,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11234,0000,-,01,00,22,07,-,04,000303,0054,0x020f,-23.323189,-51.190272,07e9031c010832,0724,0006,c4a7,07a6b001,0x000006,0x0000000603,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:08:50 
27/03/2025,22:08:55,27/03/2025,22:08:57,8674886293973,0x50b5,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11299,0000,-,01,00,22,09,-,01,000205,0054,0x020b,-23.323172,-51.190273,07e9031c010837,0724,0006,c4a7,07a6b001,0x000006,0x0000000603,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:08:55 
27/03/2025,22:09:00,27/03/2025,22:09:02,8674886293973,0x50b6,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11243,0000,-,01,00,21,0b,-,01,000308,0054,0x0206,-23.323175,-51.190355,07e9031c010900,0724,0006,c4a7,07a6b001,0x000006,0x0000000603,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:09:00 
27/03/2025,22:09:05,27/03/2025,22:09:07,8674886293973,0x50b7,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11301,0000,-,01,00,22,0c,-,01,000404,0054,0x0201,-23.32317,-51.190367,07e9031c010906,0724,0006,c4a7,07a6b001,0x000006,0x0000000604,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:09:06 
27/03/2025,22:09:10,27/03/2025,22:09:12,8674886293973,0x50b8,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11227,0000,-,01,00,22,0b,-,01,000300,0054,0x01fd,-23.323157,-51.190434,07e9031c01090b,0724,0006,c4a7,07a6b001,0x000006,0x0000000604,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:09:11 
27/03/2025,22:09:15,27/03/2025,22:09:17,8674886293973,0x50b9,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11227,0000,-,01,00,22,07,-,02,000404,0054,0x01fd,-23.323186,-51.19047,07e9031c010910,0724,0006,c4a7,07a6b001,0x000006,0x0000000604,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:09:16 
27/03/2025,22:09:20,27/03/2025,22:09:22,8674886293973,0x50ba,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11227,0000,-,01,00,22,08,-,01,000303,0054,0x01fa,-23.323201,-51.190503,07e9031c010915,0724,0006,c4a7,07a6b001,0x000006,0x0000000604,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:09:21 
27/03/2025,22:09:25,27/03/2025,22:09:27,8674886293973,0x50bb,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11286,0000,-,01,00,22,08,-,01,000305,0054,0x01f5,-23.323226,-51.190503,07e9031c01091a,0724,0006,c4a7,07a6b001,0x000006,0x0000000604,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:09:26 
27/03/2025,22:09:29,27/03/2025,22:09:32,8674886293973,0x50bc,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11286,0000,-,01,00,22,0b,-,01,000200,0054,0x01f0,-23.323198,-51.190465,07e9031c01091f,0724,0006,c4a7,07a6b001,0x000006,0x0000000604,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:09:31 
27/03/2025,22:09:35,27/03/2025,22:09:37,8674886293973,0x50bd,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11255,0000,-,01,00,22,0c,-,01,000304,0054,0x01ef,-23.32321,-51.190663,07e9031c010924,0724,0006,c4a7,07a6b001,0x000007,0x0000000604,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:09:36 
27/03/2025,22:09:40,27/03/2025,22:09:42,8674886293973,0x50be,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11309,0000,-,01,00,22,09,-,01,000402,0054,0x01ef,-23.323197,-51.190671,07e9031c010929,0724,0006,c4a7,07a6b001,0x000007,0x0000000604,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:09:41 
27/03/2025,22:09:45,27/03/2025,22:09:47,8674886293973,0x50bf,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11241,0000,-,01,00,22,0a,-,01,000203,0054,0x01f0,-23.323199,-51.190578,07e9031c01092e,0724,0006,c4a7,07a6b001,0x000007,0x0000000604,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:09:46 
27/03/2025,22:09:50,27/03/2025,22:09:52,8674886293973,0x50c0,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11156,0000,-,01,00,22,09,-,01,000102,0054,0x01f1,-23.323196,-51.19055,07e9031c010933,0724,0006,c4a7,07a6b001,0x000007,0x0000000604,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:09:51 
27/03/2025,22:09:55,27/03/2025,22:09:57,8674886293973,0x50c1,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11253,0000,-,01,00,22,0b,-,01,000002,0054,0x01f4,-23.323212,-51.190547,07e9031c010938,0724,0006,c4a7,07a6b001,0x000007,0x0000000604,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:09:56 
27/03/2025,22:10:00,27/03/2025,22:10:02,8674886293973,0x50c2,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11253,0000,-,01,00,22,0a,-,01,000008,0054,0x01f6,-23.323237,-51.190574,07e9031c010a01,0724,0006,c4a7,07a6b001,0x000007,0x0000000604,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 01:10:01 
